descrizione_farmacia,indirizzo,comune,provincia,sigla_provincia,cap,categoria,latitudine,longitudine
NICOLI GIOVANNI,"Via Guglielmo Marconi, 52",BELFIORE,VERONA,VR,37050,Privata,45.37890805,11.20726635
NICOLI GIOVANNI,"Via Monti Lessini, 4",BELFIORE,VERONA,VR,37050,Privata,45.37890805,11.20726635
SACCOMAN ARMIDA,"Via Roma, 239",BEVILACQUA,VERONA,VR,37040,Privata,45.2325743368713,11.3994533427692
SACCOMAN ARMIDA,"Via Roma, 35",BEVILACQUA,VERONA,VR,37040,Privata,45.2325743368713,11.3994533427692
ZERBINATO ERIKA,"Via Roma, 239",BEVILACQUA,VERONA,VR,37040,Privata,45.2325743368713,11.3994533427692
PAVAN GIANFRANCO,"Via Roma, 10",BONAVIGO,VERONA,VR,37040,Privata,45.257908419347,11.2751568568934
PAVAN GIANFRANCO & FIGLI SNC,"Via Roma, 10",BONAVIGO,VERONA,VR,37040,Privata,45.257908419347,11.2751568568934
FARMACIA DEL DOTT. STEFANO ORLANDO,"Piazza SANT'ANNA, 18",BOSCHI SANT'ANNA,VERONA,VR,37040,Privata,45.2086037442146,11.3674621490275
FERIOTTO ADAMO,"Via Caseggiato, 5",BOSCHI SANT'ANNA,VERONA,VR,37040,Privata,45.2086037442146,11.3674621490275
FERIOTTO DEL DOTT. STEFANO ORLANDO,"Via Caseggiato, 5",BOSCHI SANT'ANNA,VERONA,VR,37040,Privata,45.2086037442146,11.3674621490275
LESSINA,"Piazza della Chiesa, 22/26",BOSCO CHIESANUOVA,VERONA,VR,37021,Privata,45.6221356561664,11.0297134795335
ZONATO,"Piazza della Chiesa, 22/26",BOSCO CHIESANUOVA,VERONA,VR,37021,Privata,45.6221356561664,11.0297134795335
BORDOGNA,"Via Giuseppe Garibaldi, 17",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
FARMACIA BORDOGNA DI BORDOGNA DR.EMILIO S.A.S,"Via Giuseppe Garibaldi, 17",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
Farmacia Isalberti Snc di Steccanella Alfonso e Fabio,"Piazza Vittorio Emanuele, 15",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
ISALBERTI,Piazza Martiri della Liberta`,BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
ISALBERTI,"Piazza Vittorio Emanuele, 15",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
ISALBERTI DOTT. STECCANELLA GIAN ANTONIO S.N.C.,"Piazza Vittorio Emanuele, 15",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
MELA GIUSEPPE,"Via Villafontana, 30",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
MELA GIUSEPPE,"Via Villafontana, 100",BOVOLONE,VERONA,VR,37051,Privata,45.2650764979259,11.117243867453
Farmacia Zaccaria sas di Luciani E. e Nigri M.,"Via Cristoforo Colombo, 18",BRENZONE,VERONA,VR,37010,Privata,45.699891,10.760578
ZACCARIA MARIA LUCILLA,"Via Colombo, 10",BRENZONE,VERONA,VR,37010,Privata,45.699891,10.760578
BENINCASA,"Via A. De Gasperi, 31",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
BENINCASA DR. STEFANO,"Via A. De Gasperi, 31",BUSSOLENGO,VERONA,VR,37012,Privata,45.472546,10.84625
CENTRALE,"Piazza Libert, 12",BUSSOLENGO,VERONA,VR,37012,Privata,45.4748409,10.847063
CENTRALE,"Piazza LibertÃ , 12",BUSSOLENGO,VERONA,VR,37012,Privata,45.4748409,10.847063
CENTRALE,Piazza LibertÂ¿12,BUSSOLENGO,VERONA,VR,37012,Privata,45.4748409,10.847063
COMUNALE SAN VALENTINO,"Largo Salvo D'Acquisto, 16/17",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
Centrale,"Piazza LibertÃ , 12",BUSSOLENGO,VERONA,VR,37012,Privata,45.4748409,10.847063
FARMACIA FIDES S.A.S. DEL DOTT. MATTEO ZULIANO,"Via ALCIDE DE GASPERI, 31",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
FARMACIA FIDES S.N.C. DEL DOTT. MATTEO ZULIANI,"Via ALCIDE DE GASPERI, 31",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
PRECERUTI MATTEO  E C S.A.S.,"Via Piemonte, 81/B",BUSSOLENGO,VERONA,VR,37012,Privata,45.4695395683582,10.8987589858485
S. ANTONIO,"Via Alcide De Gasperi, 38",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
S. ANTONIO,"Via A. De Gasperi, 31",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
SAN VALENTINO DR. LEQUAGLIE LUIGI,"Largo Salvo D'Acquisto, 16/17",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
SEGALA SNC,"Via Gardesana, 23/b",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
SEGALA SNC,"Via Verona, 14",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
SEGALA SNC,"Via Monte Sabotino, 6",BUSSOLENGO,VERONA,VR,37012,Privata,45.4691080777116,10.8506561479486
TITTON PAOLA,"Via Piemonte, 81/B",BUSSOLENGO,VERONA,VR,37012,Privata,45.4695395683582,10.8987589858485
MANFRINI SNC,"Piazza Roma, 41",BUTTAPIETRA,VERONA,VR,37060,Privata,45.3412264540975,10.9992865294749
FARMACIA ANTICHE TERME DI CALDIERO SAS,"Via Stra', 50",CALDIERO,VERONA,VR,37042,Privata,45.4075299656401,11.1705712979781
REBONATO ENZO & C. SNC,"Via Stra', 50",CALDIERO,VERONA,VR,37042,Privata,45.4075299656401,11.1705712979781
AGOSTI CAROLINA,"Piazza S. Marco, 4",CAPRINO VERONESE,VERONA,VR,37013,Privata,45.6033652222594,10.794870033725
AGOSTI CAROLINA,"Via San Pancrazio, 4",CAPRINO VERONESE,VERONA,VR,37013,Privata,45.6033652222594,10.794870033725
AMBROSINI DANIELE,"Via Roma, 18",CAPRINO VERONESE,VERONA,VR,37013,Privata,45.6188722326984,10.8032267882098
Farmacia Agosti dott.ssa Manara Giuliana,"Via S. Pancrazio, 3",CAPRINO VERONESE,VERONA,VR,37013,Privata,45.6033652222594,10.794870033725
Farmacia Agosti dott.ssa Manara Giuliana,"Piazza S. Marco, 4",CAPRINO VERONESE,VERONA,VR,37013,Privata,45.6033652222594,10.794870033725
SARTORI SILVIA,"Via S. Luigi, 175",CAPRINO VERONESE,VERONA,VR,37010,Privata,45.5996404924491,10.7579592553586
"SARTORI SNC DEI DOTTORI CHIARA,SILVIA E STEFANO SARTORI","Via S. Luigi, 175",CAPRINO VERONESE,VERONA,VR,37013,Privata,45.5996404924491,10.7579592553586
Farmacia Fides S.n.c. Della Dott.ssa Elvina Margutti,"Via Vittorio Veneto, 43",CASALEONE,VERONA,VR,37052,Privata,45.1698889128696,11.2001030391147
Farmacia Lodi Davide S.a.s. Del Dott. Davide Lodi,"Via Vittorio Veneto, 43",CASALEONE,VERONA,VR,37052,Privata,45.1698889128696,11.2001030391147
LODI DAVIDE,"Via Vittorio Veneto, 49",CASALEONE,VERONA,VR,37052,Privata,45.1698889128696,11.2001030391147
FARMACIA SAN MARTINO S.A.S. DELDOTT. MAURO TASSO E C.,"Via Dante Alighieri, 200",CASTAGNARO,VERONA,VR,37043,Privata,45.0906893378897,11.4043273123859
MONTAGNA,"Via Dante Alighieri, 40",CASTAGNARO,VERONA,VR,37043,Privata,45.0906893378897,11.4043273123859
S. NICOLA,"Via Dante Alighieri, 168",CASTAGNARO,VERONA,VR,37043,Privata,45.0906893378897,11.4043273123859
SAN NICOLA S.A.S.,"Via Dante Alighieri, 200",CASTAGNARO,VERONA,VR,37043,Privata,45.0906893378897,11.4043273123859
PACI VINICIO,"Via Marconi, 126",CASTEL D'AZZANO,VERONA,VR,37060,Privata,45.3567754821458,10.9461656590911
PACI VINICIO,"Piazza Gilardoni, 4",CASTEL D'AZZANO,VERONA,VR,37060,Privata,45.3567754821458,10.9461656590911
SARTORI PAOLA,"Via Marconi, 42",CASTEL D'AZZANO,VERONA,VR,37060,Privata,45.3567754821458,10.9461656590911
CASTELNUOVO DI LANZA CAMILLA,"Via D'annunzio, 6/10",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
CASTELNUOVO DI LANZA CAMILLA,"Piazza della Libert, 10",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
CASTELNUOVO DI LANZA CAMILLA,"Via D'Annunzio, 6",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
CASTELNUOVO SNC DI PAZZI ALBERTO E C. SNC,"Via Guglielmo Marconi, 11",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
CAVALCASELLE DELLA DR.SSA CORNA ELISABETTA,"Via XX Settembre, 32",CASTELNUOVO DEL GARDA,VERONA,VR,37010,Privata,45.4377971246653,10.7270914125601
CAVALCASELLE DELLA DR.SSA CORNA ELISABETTA,"Via XX Settembre, 99",CASTELNUOVO DEL GARDA,VERONA,VR,37010,Privata,45.4377971246653,10.7270914125601
Castelnuovo Di Lanza Camilla,"Piazza Della LibertÃ , 10",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
FARMACIA CASTELNUOVO SRL,"Piazza Della LibertÃ , 10",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
FARMACIA PIETROPOLI DOTT. ALESSIO,"Via Emilio Salgari, 5",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
FRATELLI PIETROPOLI SNC,"Via Emilio Salgari, 5",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
Farmacia Pietropoli Dott. Alessio,"Via Emilio Salgari, 5",CASTELNUOVO DEL GARDA,VERONA,VR,37014,Privata,45.4455874886271,10.7411521007093
CHIMICA ORLANDI,"Via Gerolamo Fracastoro, 1/ I",CAVAION VERONESE,VERONA,VR,37010,Privata,45.5314569312134,10.7796350809754
DAL COLLE GIULIANA,"Piazza Matteotti, 41",CAZZANO DI TRAMIGNA,VERONA,VR,37030,Privata,45.4846160368132,11.212409173769
ALLA CONCEZIONE,"Piazza Giacomo Matteotti, 1",CEREA,VERONA,VR,37053,Privata,45.1934462437939,11.2114500502051
Albertini Germano,"Via Municipio, 4",CEREA,VERONA,VR,37053,Privata,45.1921085938729,11.2120696260264
Albertini Michela,"Via Municipio, 4",CEREA,VERONA,VR,37053,Privata,45.1921085938729,11.2120696260264
BELLINI MARIA GRAZIA,"Strada provinciale - Via Isolella, 52",CEREA,VERONA,VR,37053,Privata,45.2186166,11.1740714
BELLINI MARIA GRAZIA,"Piazza Alessandro Manzoni, 13",CEREA,VERONA,VR,37053,Privata,45.2186166,11.1740714
CHERUBINE DELLA DR.SSA GIOVANNA TADDEI,"Via Leopardi, 18",CEREA,VERONA,VR,37050,Privata,45.192804,11.2116403
DE STEFFANI DI MARIA PAOLA & CLAUDIA GIOVANNA ALBERTI SNC,"Piazza Giacomo Matteotti, 5",CEREA,VERONA,VR,37053,Privata,45.1934462437939,11.2114500502051
DESTEFANI MARIA & CLAUDIA ALBERTI,"Piazza Giacomo Matteotti, 5",CEREA,VERONA,VR,37053,Privata,45.1934462437939,11.2114500502051
FARMACIA DE STEFFANI ADELE DI ZACCARIA DR.SSA GIORGIA PAOLA,"Piazza Giacomo Matteotti, 1",CEREA,VERONA,VR,37053,Privata,45.1934462437939,11.2114500502051
MAINIERI,"Via Lessini, 52",CERRO VERONESE,VERONA,VR,37020,Privata,45.5805967610169,11.0411422926855
MAINIERI SNC DI MAINIERI ELVIRA E VINCENZO,"Via Lessini, 52",CERRO VERONESE,VERONA,VR,37020,Privata,45.5805967610169,11.0411422926855
MAINIERI SNC DI MAINIERI ELVIRA E VINCENZO,"Piazzale Alferia, 1",CERRO VERONESE,VERONA,VR,37020,Privata,45.5805967610169,11.0411422926855
S. RITA,"Via Lessini, 7",CERRO VERONESE,VERONA,VR,37020,Privata,45.5805967610169,11.0411422926855
AL POMO D'ORO,"Via Cavour, 66-68",COLOGNA VENETA,VERONA,VR,37044,Privata,45.310686045726,11.3855595442803
CENTRALE,"Piazza Giuseppe Garibaldi, 3",COLOGNA VENETA,VERONA,VR,37044,Privata,45.3091330820173,11.3992313478566
CENTRALE SAS DELLA DR.SSA MARCHESIN DANIELA,"Piazza Giuseppe Garibaldi, 3",COLOGNA VENETA,VERONA,VR,37044,Privata,45.3091330820173,11.3992313478566
FARMACIA CENTRALE S.R.L.,"Piazza Giuseppe Garibaldi, 3",COLOGNA VENETA,VERONA,VR,37044,Privata,45.3091330820173,11.3992313478566
Farmacia Olivato S.R.L.,"Viale Del Lavoro, 1/a",COLOGNA VENETA,VERONA,VR,37044,Privata,45.30945,11.384547
Farmacia Olivato S.n.c. Di Olivato Stefano,"Viale Del Lavoro, 1/a",COLOGNA VENETA,VERONA,VR,37044,Privata,45.30945,11.384547
OLIVATO CLAUDIO,"Via Guglielmo Marconi, 11",COLOGNA VENETA,VERONA,VR,37044,Privata,45.30945,11.384547
OLIVATO SNC,"Via Guglielmo Marconi, 11",COLOGNA VENETA,VERONA,VR,37044,Privata,45.30945,11.384547
OLIVATO SNC DI OLIVATO SARA E STEFANO,"Via Guglielmo Marconi, 11",COLOGNA VENETA,VERONA,VR,37044,Privata,45.30945,11.384547
RUFFO ROBERTO,"Via Borgo Grande, 2",COLOGNA VENETA,VERONA,VR,37044,Privata,45.310686045726,11.3855595442803
FARMACIA COMUNALE SAN BIAGIO,"Via Stra', 47/48/49",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.41492299999999,11.183138
FARMACIA MARTELLETTO SNC,"Via Montanara, 32",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.433688,11.184292
FARMACIA SAN BIAGIO,"Via Stra', 47",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.41492299999999,11.183138
Farmacia San Biagio,"Via Stra', 47",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.41492299999999,11.183138
MARTELLETTO & C. SNC,"Via Montanara, 32",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.433688,11.184292
MARTELLETTO & C. SNC,"Piazza Trento, 8",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.433688,11.184292
MARTELLETTO SNC,"Via Montanara, 26",COLOGNOLA AI COLLI,VERONA,VR,37030,Privata,45.433688,11.184292
ZANZONI IGINO,"Via Capitello, 24",CONCAMARISE,VERONA,VR,37050,Privata,45.2187223461875,11.1240569467675
COSTERMANO,"Viale della Repubblica, 1",COSTERMANO,VERONA,VR,37010,Privata,45.5869010106581,10.746005404891
FRANCHETTO FRANCA,"Via Brennero, 303",DOLCE',VERONA,VR,37020,Privata,45.6205809542222,10.8779009255939
NIKLA SRL,"Via Brennero, 303",DOLCE',VERONA,VR,37020,Privata,45.6205809542222,10.8779009255939
VALDADIGE DI STERZA LUCA E RENSI GIACOMO SNC,"Via Brennero, 303",DOLCE',VERONA,VR,37020,Privata,45.6205809542222,10.8779009255939
FERRARESI - S.GIOVANNI BATTISTA,"Via XXV Aprile, 11",ERBE',VERONA,VR,37060,Privata,45.2432833133422,10.9742040674508
LESSINI,"Piazza della Posta, 2",ERBEZZO,VERONA,VR,37020,Privata,45.6367306,11.0010699
LESSINI,"Via ROMA, 64",ERBEZZO,VERONA,VR,37020,Privata,45.6367306,11.0010699
BRAGHETTA EMILIO,"Viale Verona, 27",FUMANE,VERONA,VR,37022,Privata,45.5378412892902,10.8858044589659
BRAGHETTA SNC,"Viale Verona, 71",FUMANE,VERONA,VR,37022,Privata,45.5378412892902,10.8858044589659
DEL GARDA DI GOTTARDI DR. NELLO,"Corso Italia, 78",GARDA,VERONA,VR,37016,Privata,45.576379993156,10.7071456055301
COMUNALE MATTIOLI,"Piazza Maccacari, 66",GAZZO VERONESE,VERONA,VR,37060,Privata,45.1418268056576,11.1375058811755
COMUNALEDR.SSA  MATTIOLI S.P.A.,"Piazza Maccacari, 66",GAZZO VERONESE,VERONA,VR,37060,Privata,45.1418268056576,11.1375058811755
SABINI CARLO,"Via Roma, 5",GAZZO VERONESE,VERONA,VR,37060,Privata,45.1437186652237,11.1021736929778
SABINI CLAUDIA,"Via Roma, 19/21",GAZZO VERONESE,VERONA,VR,37060,Privata,45.1437186652237,11.1021736929778
DELL'ASSUNTA SNC,"Via Roma, 43",GREZZANA,VERONA,VR,37023,Privata,45.5201796035705,11.0160322017255
DELL'ASSUNTA SNC,Piazza Renat Gozzi,GREZZANA,VERONA,VR,37023,Privata,45.5201796035705,11.0160322017255
FARMACIA S. APOLLINARE DEL DOTT. MASSIMO CAPPI E C. SAS,"Piazza Udino Bombieri, 16",GREZZANA,VERONA,VR,37020,Privata,45.5475689317205,11.0186101382296
S. APOLLINARE SNC,"Piazza Udino Bombieri, 16",GREZZANA,VERONA,VR,37020,Privata,45.5475689317205,11.0186101382296
PORTIOLI ANTONIO,"Via Dante Alighieri, 26",ILLASI,VERONA,VR,37031,Privata,45.463053,11.1776319
CENTRALE,"Via Gracco Spaziani, 8",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2734701,11.0069889
CENTRALE - NERI,"Via Gracco Spaziani, 8",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2734701,11.0069889
FARMACIA MODERNA SNC,"Via Giuseppe Garibaldi, 1",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2782517944412,11.0223418335062
MODERNA DI NERI CRISTINA E C. SAS,"Via Giuseppe Garibaldi, 1",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2782517944412,11.0223418335062
MODERNA S.N.C. DI NERI C. E RIGHETTI G.,"Via Giuseppe Garibaldi, 1",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2782517944412,11.0223418335062
MODERNA S.N.C. DI NERI C. ERIGHETTI G.,"Via Giuseppe Garibaldi, 1",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2782517944412,11.0223418335062
SILVI DANIELA,"Via Abetone, 85",ISOLA DELLA SCALA,VERONA,VR,37063,Privata,45.2782517944412,11.0223418335062
BRONZOLO CARLA,"Via Ferrari , 61",ISOLA RIZZA,VERONA,VR,37050,Privata,45.3067480321355,11.1812883657619
BRONZOLO CARLA,"Via Roma, 4",ISOLA RIZZA,VERONA,VR,37050,Privata,45.3067480321355,11.1812883657619
CPHARMA SNC,"Via VIA LUIGI FERRARI, 61",ISOLA RIZZA,VERONA,VR,37050,Privata,45.3067480321355,11.1812883657619
MONTANARI SNC,"Via Niccolo' Copernico, 5",LAVAGNO,VERONA,VR,37030,Privata,45.4193267853546,11.1354709448434
MONTANARI SNC DI TURRA MARIA GRAZZIA,"Via Niccolo' Copernico, 5",LAVAGNO,VERONA,VR,37030,Privata,45.4193267853546,11.1354709448434
VANZAN DI BERTOLI LUISA E C. SNC,"Via Fontana, 44",LAVAGNO,VERONA,VR,37030,Privata,45.4291645659569,11.1365767977841
BENATI & C. SNC,"via A.Della Scala, 56",LAZISE,VERONA,VR,37017,Privata,45.50519999999999,10.73345
BENATI GUGLIELMO E C. SNC,"Piazza Vittorio Emanuele, 6/7",LAZISE,VERONA,VR,37017,Privata,45.50519999999999,10.73345
FACCI MASSIMO,"Via Peschiera, 8",LAZISE,VERONA,VR,37017,Privata,45.4607527405584,10.7177737791034
FACCI MASSIMO,"Piazza Sen. Alberti, 17",LAZISE,VERONA,VR,37017,Privata,45.4607527405584,10.7177737791034
FARMACIA LAZISE PESCHIERA,"Via Peschiera, 8",LAZISE,VERONA,VR,37017,Privata,45.4607527405584,10.7177737791034
Farmacia Pacengo s.r.l.,"Via Peschiera, 8",LAZISE,VERONA,VR,37017,Privata,45.4607527405584,10.7177737791034
ARFIERO GIORDANO,"Via Gioacchino Rossini, 18/A",LEGNAGO,VERONA,VR,37040,Privata,45.1654243007526,11.3016912809057
ARFIERO GIORDANO,"Via Pellini, 25",LEGNAGO,VERONA,VR,37040,Privata,45.1654243007526,11.3016912809057
BOCCHI ARMANDINO,"Via Minghetti, 9",LEGNAGO,VERONA,VR,37045,Privata,45.1936455881719,11.3104253210609
BONUZZI DARIO,"Via Gioacchino Rossini, 18/A",LEGNAGO,VERONA,VR,37040,Privata,45.1654243007526,11.3016912809057
BONUZZI DARIO,-,LEGNAGO,VERONA,VR,37040,Privata,45.1654243007526,11.3016912809057
COMUNALE PORTO,"Via Morgagni, 12",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
COPPIARDI SNC DI COPPIARDI S. E L. SNC,"Via Padana Inferiore Ovest, 17",LEGNAGO,VERONA,VR,37045,Privata,45.1853214,11.2711305
FARMACIA ARFIERO S.A.S DEL DOTT.GIORDANO ARFIERO,"Via Pellini, 25",LEGNAGO,VERONA,VR,37040,Privata,45.1654243007526,11.3016912809057
FARMACIA MADONNA DELLA SALUTE DI SACCOMAN D.SSA CINZIA,"Piazza DELLA COSTITUZIONE, 21",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
FARMACIA MADONNA DELLA SALUTE S.R.L.,"Piazza DELLA COSTITUZIONE, 21",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
FARMACIA MAZZON SRL,"Via Casette, 16",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
FARMACIA SALIERI S.A.S. DEL DOTT.GIORDANO ARFIERO,"Viale DEI CADUTI, 69",LEGNAGO,VERONA,VR,37045,Privata,45.1906039,11.30902285
FARMACIE ARFIERO S.A.S. DEL DOTT.GIORDANO ARFIERO,"Viale DEI CADUTI, 69",LEGNAGO,VERONA,VR,37045,Privata,45.1906039,11.30902285
FARMACIE ARFIERO S.A.S. DEL DOTT.GIORDANO ARFIERO,"Via LEONIA PELLINI, 25",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
MADONNA DELLA SALUTE,"Via Morgagni, 12",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
MAZZON CHIAVEGATO ELENA,"Via Casette, 16",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
MAZZON CHIAVEGATO ELENA SAS,"Via Casette, 16",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
MAZZON EREDI,"Via Casette, 16",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
TORELLI  SNC,"Viale dei Caduti, 69",LEGNAGO,VERONA,VR,37045,Privata,45.1906039,11.30902285
TORELLI DELLA DR.A ANNA MARIA TORELLI ED EREDI DR.A LUCIA TORELLI SNC,"Viale dei Caduti, 69",LEGNAGO,VERONA,VR,37045,Privata,45.1906039,11.30902285
ZANONI GIOVANNI,"Via Giuseppe Mazzini, 2",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
Zanoni Giovanni sas,"Via Giuseppe Mazzini, 2",LEGNAGO,VERONA,VR,37045,Privata,45.1654243007526,11.3016912809057
INTERNAZIONALE DR. MARCHESINI SNC,"Via Giuseppe Garibaldi, 65/bis",MALCESINE,VERONA,VR,37018,Privata,45.7287344612934,10.781604614977
INTERNAZIONALE DR. MARCHESINI SNC,"Via Gardesana, 149",MALCESINE,VERONA,VR,37018,Privata,45.7287344612934,10.781604614977
FERRARI FIAMMETTA,"Via del Lavoro, 3",MARANO DI VALPOLICELLA,VERONA,VR,37020,Privata,45.5590284050862,10.9165796680688
FERRARI FIAMMETTA,"Via Ca'di Loi, 13",MARANO DI VALPOLICELLA,VERONA,VR,37020,Privata,45.5590284050862,10.9165796680688
BELLONZI,"Via San Giovanni di Dio, 5",MEZZANE DI SOTTO,VERONA,VR,37030,Privata,45.4892947202523,11.1236446958388
CANTON DARIO,"Via San Giovanni di Dio, 5",MEZZANE DI SOTTO,VERONA,VR,37030,Privata,45.4892947202523,11.1236446958388
FARMACIA PIEROPAN DEL DOTT. MATTEO PIEROPAN E C. S.A.S.,"Via Roma, 1",MINERBE,VERONA,VR,37046,Privata,45.241085,11.334799
