farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005388,5388,ZERBINATO ERIKA,Privata,Ordinaria,"Via Roma, 239",37040,BEVILACQUA,VR,VERONA,VENETO,45.232574,11.399453,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ZERBINATO%20ERIKA%2C%20Via%20Roma%2C%20239%2C%20BEVILACQUA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ZERBINATO%20ERIKA%2C%20Via%20Roma%2C%20239%2C%20BEVILACQUA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.232574%2C11.399453,284,1,1,01/02/2015,-,1
FARM_005389,5389,PAVAN GIANFRANCO & FIGLI SNC,Privata,Ordinaria,"Via Roma, 10",37040,BONAVIGO,VR,VERONA,VENETO,45.257908,11.275157,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PAVAN%20GIANFRANCO%20%26%20FIGLI%20SNC%2C%20Via%20Roma%2C%2010%2C%20BONAVIGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PAVAN%20GIANFRANCO%20%26%20FIGLI%20SNC%2C%20Via%20Roma%2C%2010%2C%20BONAVIGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.257908%2C11.275157,284,1,1,01/07/2007,-,1
FARM_005416,5416,FARMACIA DEL DOTT. STEFANO ORLANDO,Privata,Ordinaria,"Piazza SANT'ANNA, 18",37040,BOSCHI SANT'ANNA,VR,VERONA,VENETO,45.208604,11.367462,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DEL%20DOTT.%20STEFANO%20ORLANDO%2C%20Piazza%20SANT%27ANNA%2C%2018%2C%20BOSCHI%20SANT%27ANNA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DEL%20DOTT.%20STEFANO%20ORLANDO%2C%20Piazza%20SANT%27ANNA%2C%2018%2C%20BOSCHI%20SANT%27ANNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.208604%2C11.367462,284,1,1,01/10/2024,-,1
FARM_005290,5290,LESSINA,Privata,Ordinaria,"Piazza della Chiesa, 22/26",37021,BOSCO CHIESANUOVA,VR,VERONA,VENETO,45.622136,11.029713,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LESSINA%2C%20Piazza%20della%20Chiesa%2C%2022%2F26%2C%20BOSCO%20CHIESANUOVA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LESSINA%2C%20Piazza%20della%20Chiesa%2C%2022%2F26%2C%20BOSCO%20CHIESANUOVA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.622136%2C11.029713,284,1,1,01/03/2013,-,1
FARM_005405,5405,FARMACIA BORDOGNA DI BORDOGNA DR.EMILIO S.A.S,Privata,Ordinaria,"Via Giuseppe Garibaldi, 17",37051,BOVOLONE,VR,VERONA,VENETO,45.265076,11.117244,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20BORDOGNA%20DI%20BORDOGNA%20DR.EMILIO%20S.A.S%2C%20Via%20Giuseppe%20Garibaldi%2C%2017%2C%20BOVOLONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20BORDOGNA%20DI%20BORDOGNA%20DR.EMILIO%20S.A.S%2C%20Via%20Giuseppe%20Garibaldi%2C%2017%2C%20BOVOLONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.265076%2C11.117244,284,5,1,01/11/2019,-,1
FARM_019971,19971,Farmacia Comunale Dott. Francesco Fakes,Comunale,Ordinaria,"Via San Pierin, 59",37051,BOVOLONE,VR,VERONA,VENETO,45.25101923811964,11.131337229478195,ministero,attiva,https://maps.app.goo.gl/vpLYqFx9hJ2HQmaw9,https://maps.app.goo.gl/vpLYqFx9hJ2HQmaw9,https://www.google.com/maps/search/?api=1&query=Farmacia%20Comunale%20Dott.%20Francesco%20Fakes%2C%20Via%20San%20Pierin%2C%2059%2C%20BOVOLONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.25101923811964%2C11.131337229478195,284,5,2,01/10/2018,-,2
FARM_005404,5404,Farmacia Isalberti Snc di Steccanella Alfonso e Fabio,Privata,Ordinaria,"Piazza Vittorio Emanuele, 15",37051,BOVOLONE,VR,VERONA,VENETO,45.265076,11.117244,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Isalberti%20Snc%20di%20Steccanella%20Alfonso%20e%20Fabio%2C%20Piazza%20Vittorio%20Emanuele%2C%2015%2C%20BOVOLONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Isalberti%20Snc%20di%20Steccanella%20Alfonso%20e%20Fabio%2C%20Piazza%20Vittorio%20Emanuele%2C%2015%2C%20BOVOLONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.265076%2C11.117244,284,5,3,01/09/2022,-,1
FARM_019647,19647,Farmagorà Bovolone srl,Privata,Ordinaria,"Via Crosare, 125",37051,BOVOLONE,VR,VERONA,VENETO,45.25153016969627,11.105389948744888,ministero,attiva,https://maps.app.goo.gl/1u62VMUM8J2go69S6,https://maps.app.goo.gl/1u62VMUM8J2go69S6,https://www.google.com/maps/search/?api=1&query=Farmagor%C3%A0%20Bovolone%20srl%2C%20Via%20Crosare%2C%20125%2C%20BOVOLONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.25153016969627%2C11.105389948744888,284,5,4,01/03/2023,-,2
FARM_005415,5415,MELA GIUSEPPE,Privata,Ordinaria,"Via Villafontana, 30 - Villafontana",37051,BOVOLONE,VR,VERONA,VENETO,45.265076,11.117244,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MELA%20GIUSEPPE%2C%20Via%20Villafontana%2C%2030%20-%20Villafontana%2C%20BOVOLONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MELA%20GIUSEPPE%2C%20Via%20Villafontana%2C%2030%20-%20Villafontana%2C%20BOVOLONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.265076%2C11.117244,284,5,5,01/03/2013,-,1
FARM_020714,20714,FARMACIA MONTE BALDO,Privata,Ordinaria,"Via DON CESARE SCALA, 27 - RIVALTA",37020,BRENTINO BELLUNO,VR,VERONA,VENETO,45.657880030955916,10.893976826190132,ministero,attiva,https://maps.app.goo.gl/8aed1Y1jfSFnKPqZ7,https://maps.app.goo.gl/8aed1Y1jfSFnKPqZ7,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MONTE%20BALDO%2C%20Via%20DON%20CESARE%20SCALA%2C%2027%20-%20RIVALTA%2C%20BRENTINO%20BELLUNO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.657880030955916%2C10.893976826190132,284,1,1,01/10/2020,-,2
FARM_005446,5446,Farmacia Zaccaria sas di Luciani E. e Nigri M.,Privata,Ordinaria,"Via Cristoforo Colombo, 18",37010,BRENZONE,VR,VERONA,VENETO,45.699891,10.760578,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Zaccaria%20sas%20di%20Luciani%20E.%20e%20Nigri%20M.%2C%20Via%20Cristoforo%20Colombo%2C%2018%2C%20BRENZONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Zaccaria%20sas%20di%20Luciani%20E.%20e%20Nigri%20M.%2C%20Via%20Cristoforo%20Colombo%2C%2018%2C%20BRENZONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.699891%2C10.760578,284,1,1,01/09/2025,-,1
FARM_005432,5432,Centrale,Privata,Ordinaria,"Piazza Libertà, 12",37012,BUSSOLENGO,VR,VERONA,VENETO,45.474841,10.847063,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Centrale%2C%20Piazza%20Libert%C3%A0%2C%2012%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Centrale%2C%20Piazza%20Libert%C3%A0%2C%2012%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.474841%2C10.847063,284,5,1,01/07/2017,-,1
FARM_005463,5463,FARMACIA FIDES S.N.C. DEL DOTT. MATTEO ZULIANI,Privata,Ordinaria,"Via ALCIDE DE GASPERI, 31",37012,BUSSOLENGO,VR,VERONA,VENETO,45.469108,10.850656,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20FIDES%20S.N.C.%20DEL%20DOTT.%20MATTEO%20ZULIANI%2C%20Via%20ALCIDE%20DE%20GASPERI%2C%2031%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20FIDES%20S.N.C.%20DEL%20DOTT.%20MATTEO%20ZULIANI%2C%20Via%20ALCIDE%20DE%20GASPERI%2C%2031%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.469108%2C10.850656,284,5,2,01/10/2025,-,1
FARM_016495,16495,PRECERUTI MATTEO  E C S.A.S.,Privata,Ordinaria,"Via Piemonte, 81/B - S. VITO AL MANTICO",37012,BUSSOLENGO,VR,VERONA,VENETO,45.469540,10.898759,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PRECERUTI%20MATTEO%20%20E%20C%20S.A.S.%2C%20Via%20Piemonte%2C%2081%2FB%20-%20S.%20VITO%20AL%20MANTICO%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PRECERUTI%20MATTEO%20%20E%20C%20S.A.S.%2C%20Via%20Piemonte%2C%2081%2FB%20-%20S.%20VITO%20AL%20MANTICO%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.469540%2C10.898759,284,5,3,01/01/2021,-,1
FARM_018293,18293,SAN VALENTINO DR. LEQUAGLIE LUIGI,Privata,Ordinaria,"Largo Salvo D'Acquisto, 16/17",37012,BUSSOLENGO,VR,VERONA,VENETO,45.469108,10.850656,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20VALENTINO%20DR.%20LEQUAGLIE%20LUIGI%2C%20Largo%20Salvo%20D%27Acquisto%2C%2016%2F17%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20VALENTINO%20DR.%20LEQUAGLIE%20LUIGI%2C%20Largo%20Salvo%20D%27Acquisto%2C%2016%2F17%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.469108%2C10.850656,284,5,4,01/03/2013,-,1
FARM_005471,5471,SEGALA SNC,Privata,Ordinaria,"Via Verona, 14",37012,BUSSOLENGO,VR,VERONA,VENETO,45.469108,10.850656,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SEGALA%20SNC%2C%20Via%20Verona%2C%2014%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SEGALA%20SNC%2C%20Via%20Verona%2C%2014%2C%20BUSSOLENGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.469108%2C10.850656,284,5,5,01/02/2025,-,1
FARM_020219,20219,FARMACIA SS. REDENTORE SRL,Privata,Ordinaria,"Via MONTE CAREGA, 4 - MARCHESINO",37060,BUTTAPIETRA,VR,VERONA,VENETO,45.36725405806332,10.99882833196052,ministero,attiva,https://maps.app.goo.gl/TkTKt1cvWsyj9Ch37,https://maps.app.goo.gl/TkTKt1cvWsyj9Ch37,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SS.%20REDENTORE%20SRL%2C%20Via%20MONTE%20CAREGA%2C%204%20-%20MARCHESINO%2C%20BUTTAPIETRA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.36725405806332%2C10.99882833196052,284,2,1,01/02/2025,-,2
FARM_005329,5329,MANFRINI SNC,Privata,Ordinaria,"Piazza Roma, 41",37060,BUTTAPIETRA,VR,VERONA,VENETO,45.341226,10.999287,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MANFRINI%20SNC%2C%20Piazza%20Roma%2C%2041%2C%20BUTTAPIETRA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MANFRINI%20SNC%2C%20Piazza%20Roma%2C%2041%2C%20BUTTAPIETRA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.341226%2C10.999287,284,2,2,01/11/2016,-,1
FARM_005317,5317,FARMACIA ANTICHE TERME DI CALDIERO SAS,Privata,Ordinaria,"Via Stra', 50",37042,CALDIERO,VR,VERONA,VENETO,45.407530,11.170571,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ANTICHE%20TERME%20DI%20CALDIERO%20SAS%2C%20Via%20Stra%27%2C%2050%2C%20CALDIERO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ANTICHE%20TERME%20DI%20CALDIERO%20SAS%2C%20Via%20Stra%27%2C%2050%2C%20CALDIERO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.407530%2C11.170571,284,2,1,01/02/2019,-,1
FARM_020716,20716,Farmacia San Lorenzo snc di  Passarin Maria Stella e Pari Maria Chiara,Privata,Ordinaria,"Via Verona, 10 - caldierino",37042,CALDIERO,VR,VERONA,VENETO,45.42817053128102,11.157678474795484,ministero,attiva,https://maps.app.goo.gl/xTBe6Xjy452pB1LQ6,https://maps.app.goo.gl/xTBe6Xjy452pB1LQ6,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Lorenzo%20snc%20di%20%20Passarin%20Maria%20Stella%20e%20Pari%20Maria%20Chiara%2C%20Via%20Verona%2C%2010%20-%20caldierino%2C%20CALDIERO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.42817053128102%2C11.157678474795484,284,2,2,01/11/2020,-,2
FARM_005423,5423,AMBROSINI DANIELE,Privata,Ordinaria,"Via Roma, 18",37013,CAPRINO VERONESE,VR,VERONA,VENETO,45.618872,10.803227,ministero,attiva,https://www.google.com/maps/search/?api=1&query=AMBROSINI%20DANIELE%2C%20Via%20Roma%2C%2018%2C%20CAPRINO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=AMBROSINI%20DANIELE%2C%20Via%20Roma%2C%2018%2C%20CAPRINO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.618872%2C10.803227,284,3,1,01/09/2010,-,1
FARM_005422,5422,Farmacia Agosti dott.ssa Manara Giuliana,Privata,Ordinaria,"Piazza S. Marco, 4",37013,CAPRINO VERONESE,VR,VERONA,VENETO,45.603365,10.794870,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Agosti%20dott.ssa%20Manara%20Giuliana%2C%20Piazza%20S.%20Marco%2C%204%2C%20CAPRINO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Agosti%20dott.ssa%20Manara%20Giuliana%2C%20Piazza%20S.%20Marco%2C%204%2C%20CAPRINO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.603365%2C10.794870,284,3,2,01/05/2019,31/12/2025,1
FARM_005424,5424,"SARTORI SNC DEI DOTTORI CHIARA,SILVIA E STEFANO SARTORI",Privata,Ordinaria,"Via S. Luigi, 175 - Pesina",37013,CAPRINO VERONESE,VR,VERONA,VENETO,45.599640,10.757959,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SARTORI%20SNC%20DEI%20DOTTORI%20CHIARA%2CSILVIA%20E%20STEFANO%20SARTORI%2C%20Via%20S.%20Luigi%2C%20175%20-%20Pesina%2C%20CAPRINO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SARTORI%20SNC%20DEI%20DOTTORI%20CHIARA%2CSILVIA%20E%20STEFANO%20SARTORI%2C%20Via%20S.%20Luigi%2C%20175%20-%20Pesina%2C%20CAPRINO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.599640%2C10.757959,284,3,3,01/03/2009,-,1
FARM_005396,5396,Farmacia Fides S.n.c. Della Dott.ssa Elvina Margutti,Privata,Ordinaria,"Via Vittorio Veneto, 43",37052,CASALEONE,VR,VERONA,VENETO,45.169889,11.200103,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Fides%20S.n.c.%20Della%20Dott.ssa%20Elvina%20Margutti%2C%20Via%20Vittorio%20Veneto%2C%2043%2C%20CASALEONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Fides%20S.n.c.%20Della%20Dott.ssa%20Elvina%20Margutti%2C%20Via%20Vittorio%20Veneto%2C%2043%2C%20CASALEONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.169889%2C11.200103,284,1,1,01/09/2018,-,1
FARM_005390,5390,FARMACIA SAN MARTINO S.A.S. DELDOTT. MAURO TASSO E C.,Privata,Ordinaria,"Via Dante Alighieri, 200",37043,CASTAGNARO,VR,VERONA,VENETO,45.090689,11.404327,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20MARTINO%20S.A.S.%20DELDOTT.%20MAURO%20TASSO%20E%20C.%2C%20Via%20Dante%20Alighieri%2C%20200%2C%20CASTAGNARO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20MARTINO%20S.A.S.%20DELDOTT.%20MAURO%20TASSO%20E%20C.%2C%20Via%20Dante%20Alighieri%2C%20200%2C%20CASTAGNARO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.090689%2C11.404327,284,1,1,01/06/2025,-,1
FARM_019944,19944,Farmacia Ghiaia - Beccacivetta,Privata,Ordinaria,"Via Mascagni, 77",37060,CASTEL D'AZZANO,VR,VERONA,VENETO,45.36338625509616,10.957942773108964,ministero,attiva,https://maps.app.goo.gl/8rkStPQPAbieY4vR6,https://maps.app.goo.gl/8rkStPQPAbieY4vR6,https://www.google.com/maps/search/?api=1&query=Farmacia%20Ghiaia%20-%20Beccacivetta%2C%20Via%20Mascagni%2C%2077%2C%20CASTEL%20D%27AZZANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.36338625509616%2C10.957942773108964,284,3,1,01/05/2025,-,2
FARM_005373,5373,PACI VINICIO,Privata,Ordinaria,"Piazza Gilardoni, 4",37060,CASTEL D'AZZANO,VR,VERONA,VENETO,45.356775,10.946166,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PACI%20VINICIO%2C%20Piazza%20Gilardoni%2C%204%2C%20CASTEL%20D%27AZZANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PACI%20VINICIO%2C%20Piazza%20Gilardoni%2C%204%2C%20CASTEL%20D%27AZZANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.356775%2C10.946166,284,3,2,01/03/2013,-,1
FARM_005306,5306,SARTORI PAOLA,Privata,Ordinaria,"Via Marconi, 42 - Beccacivetta",37060,CASTEL D'AZZANO,VR,VERONA,VENETO,45.356775,10.946166,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SARTORI%20PAOLA%2C%20Via%20Marconi%2C%2042%20-%20Beccacivetta%2C%20CASTEL%20D%27AZZANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SARTORI%20PAOLA%2C%20Via%20Marconi%2C%2042%20-%20Beccacivetta%2C%20CASTEL%20D%27AZZANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.356775%2C10.946166,284,3,3,01/01/2005,-,1
