farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005388,Farmacia Zerbinato Dr.ssa Erika,privata,"Via Roma, 239",37040,Bevilacqua,"45.23334890883912, 11.398507206914273","https://www.google.com/maps/place/Farmacia+Zerbinato+Dr.ssa+Erika/@45.2331449,11.3984097,826m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f116c7d5c2b93:0x1ca0d93f1d3c11e8!8m2!3d45.2331449!4d11.3984097!16s%2Fg%2F11g6ql2chh!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.232574%2C11.399453,ministero,284,1,1,TRUE
ITVR005389,Farmacia Pavan Dott.Gianfranco & Figli S.N.C.,privata,"Via Roma, 10",37040,Bonavigo,"45.258632772090266, 11.276034917172904","https://www.google.com/maps/place/Farmacia+Pavan+Dott.Gianfranco+%26+Figli+S.N.C./@45.2584179,11.2730789,1067m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f6cbb02a8e247:0x2be6d2f17b7642f2!8m2!3d45.2584142!4d11.2756538!16s%2Fg%2F1tfkdffv!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.257908%2C11.275157,ministero,284,1,1,TRUE
ITVR005416,FARMACIA DEL DOTT. STEFANO ORLANDO,privata,"Piazza SANT'ANNA, 18",37040,Boschi Sant'Anna,"45.21904005152728, 11.357407711028705","https://www.google.com/maps/place/Farmacia+Boschi+Sant%27Anna/@45.2189531,11.3547785,1068m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f123171c93cdf:0x912771592301a9a0!8m2!3d45.2189494!4d11.3573534!16s%2Fg%2F11cn5mjh78!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.208604%2C11.367462,ministero,284,1,1,TRUE
ITVR005290,Farmacia Lessinia Di Alfonso Maria Cristina,privata,"Via General Cantore, 24",37021,Bosco Chiesanuova,"45.61952992588167, 11.03386536892303","https://www.google.com/maps/place/Farmacia+Lessinia+Di+Alfonso+Maria+Cristina/@45.6195623,11.0332476,217m/data=!3m1!1e3!4m6!3m5!1s0x4781fe3ea7a57707:0x5e97a6ca50048b73!8m2!3d45.61938!4d11.03392!16s%2Fg%2F1tdc8nlw!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.622136%2C11.029713,ministero,284,1,1,TRUE
ITVR005405,Farmacia Bordogna Dr. Emilio,privata,"Via Giuseppe Garibaldi, 17",37051,Bovolone,"45.257451941302755, 11.12238315226392","https://www.google.com/maps/place/Farmacia+Bordogna+Dr.+Emilio/@45.257297,11.1191191,1067m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f6f12b2e4130f:0xb6134a85a4d08e57!2sFarmacia+Bordogna+Dr.+Emilio!8m2!3d45.2572933!4d11.121694!16s%2Fg%2F1tdhcw3r!3m5!1s0x477f6f12b2e4130f:0xb6134a85a4d08e57!8m2!3d45.2572933!4d11.121694!16s%2Fg%2F1tdhcw3r!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.265076%2C11.117244,ministero,284,5,1,TRUE
ITVR019971,Farmacia Comunale Dott. Francesco Fakes,comunale,"Via San Pierin, 59",37051,Bovolone,"45.25098579647663, 11.130981054981135","https://www.google.com/maps/place/Farmacia+Comunale+Dott.+Fakes+Francesco/@45.2508235,11.1310025,662m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f6f06a1ce1c39:0x7cfaa9f17b25d960!8m2!3d45.2508235!4d11.1310025!16s%2Fg%2F11ghfnmdq2!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.25101923811964%2C11.131337229478195,verified_share,284,5,2,TRUE
ITVR005404,Farmacia ISALBERTI - Dott. Steccanella,privata,"Piazza Vittorio Emanuele, 15",37051,Bovolone,"45.257957598948515, 11.120445389251802","https://www.google.com/maps/place/Farmacia+ISALBERTI+-+Dott.+Steccanella/@45.2577724,11.117718,1067m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f6f6d46d3fe09:0xeee72cdb91ce743a!8m2!3d45.2577687!4d11.1202929!16s%2Fg%2F1tnpd8fr!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.265076%2C11.117244,ministero,284,5,3,TRUE
ITVR019647,Farmagorà Bovolone srl,privata,"Via Crosare, 125",37051,Bovolone,"45.25154099985867, 11.105380454222502","https://www.google.com/maps/place/Farmacia+Crosare+-+Farmagor%C3%A0/@45.2514167,11.1052771,662m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f6f79afe7c935:0x88129a0134165ec9!2sFarmacia+Crosare+-+Farmagor%C3%A0!8m2!3d45.2514167!4d11.1052771!16s%2Fg%2F11fy562ypp!3m5!1s0x477f6f79afe7c935:0x88129a0134165ec9!8m2!3d45.2514167!4d11.1052771!16s%2Fg%2F11fy562ypp!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.25153016969627%2C11.105389948744888,verified_share,284,5,4,TRUE
ITVR005415,Farmacia Mela Dr.Giuseppe,privata,"Via Villafontana, 30 - Villafontana",37051,Bovolone,"45.289244207465686, 11.087225755397272","https://www.google.com/maps/place/Farmacia+Mela+Dr.Giuseppe/@45.2891351,11.0840064,1067m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f66705a9b0ed9:0x59fa3164257f61f0!2sFarmacia+Mela+Dr.Giuseppe!8m2!3d45.2891314!4d11.0865813!16s%2Fg%2F1tdxzr9k!3m5!1s0x477f66705a9b0ed9:0x59fa3164257f61f0!8m2!3d45.2891314!4d11.0865813!16s%2Fg%2F1tdxzr9k!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.265076%2C11.117244,ministero,284,5,5,TRUE
ITVR020714,FARMACIA MONTE BALDO,privata,"Via DON CESARE SCALA, 27 - RIVALTA",37020,Brentino Belluno,"45.65786951428578, 10.894002919267999","https://www.google.com/maps/place/Farmacia+Monte+Baldo/@45.6577281,10.8914054,514m/data=!3m3!1e3!4b1!5s0x4781f84856ec1631:0x847dd8575d90b383!4m6!3m5!1s0x4781f84856929d0d:0xe553410378d560dc!8m2!3d45.6577281!4d10.8939857!16s%2Fg%2F11rc1mms3_!5m1!1e1?coh=277533&entry=tts&g_ep=EgoyMDI1MTIwOS4wIPu8ASoKLDEwMDc5MjA2OUgBUAM%3D&skid=ed7fa4c0-5b37-457d-a896-654a23e10699",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.657880030955916%2C10.893976826190132,verified_share,284,1,1,TRUE
ITVR005446,Farmacia Zaccaria sas di Luciani E. e Nigri M.,privata,"Via Cristoforo Colombo, 18",37010,Brenzone,"45.70657296580371, 10.766962451064423","https://www.google.com/maps/place/Farmacia+Zaccaria+sas+di+Luciani+E.+e+Nigri+M./@45.7064078,10.7636191,819m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47821e18bf8180fb:0xeb2c5fafb8012c70!8m2!3d45.7064041!4d10.766194!16s%2Fg%2F1tdnjzx5!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.699891%2C10.760578,ministero,284,1,1,TRUE
ITVR005432,Farmacia Centrale - Piazzoni Dott.ssa Antonella,privata,"Piazza della Vittoria, 1",37012,Bussolengo,"45.47502589654244, 10.847390781394523","https://www.google.com/maps/place/Farmacia+Centrale+-+Piazzoni+Dott.ssa+Antonella/@45.4749398,10.844508,1063m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e432f1f44231:0x26acecfb85e6d716!8m2!3d45.4749361!4d10.8470829!16s%2Fg%2F1tf5_4fh!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.474841%2C10.847063,ministero,284,5,1,TRUE
ITVR005463,FARMACIA FIDES S.N.C. DEL DOTT. MATTEO ZULIANI,privata,"Via ALCIDE DE GASPERI, 31",37012,Bussolengo,"45.4731596216946, 10.846335318351684","https://www.google.com/maps/place/Farmacia+Fides/@45.4729268,10.8463071,822m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e5002a00d029:0x901ae6f61636bb9c!8m2!3d45.4729268!4d10.8463071!16s%2Fg%2F11wv00n7gl!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.469108%2C10.850656,ministero,284,5,2,TRUE
ITVR016495,PRECERUTI MATTEO E C S.A.S.,privata,"Via Piemonte, 81/B - S. VITO AL MANTICO",37012,Bussolengo,"45.472595525624556, 10.889934985078858","https://www.google.com/maps/place/Farmacia+Preceruti+Matteo/@45.4724412,10.8869505,1063m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e409a7273847:0xf5aee0f675ba3acc!8m2!3d45.4724375!4d10.8895254!16s%2Fg%2F11fnwhp8l1!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.469540%2C10.898759,ministero,284,5,3,TRUE
ITVR018293,SAN VALENTINO DR. LEQUAGLIE LUIGI,privata,"Largo Salvo D'Acquisto, 16/17",37012,Bussolengo,"45.46671478906362, 10.851090923011878","https://www.google.com/maps/place/Farmacia+San+Valentino/@45.4665605,10.8483222,1063m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e4291d9dd677:0x231730d9fe862416!2sFarmacia+San+Valentino!8m2!3d45.4665568!4d10.8508971!16s%2Fg%2F1pty11mqp!3m5!1s0x4781e4291d9dd677:0x231730d9fe862416!8m2!3d45.4665568!4d10.8508971!16s%2Fg%2F1pty11mqp!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.469108%2C10.850656,ministero,284,5,4,TRUE
ITVR005471,Farmacia Segala Bussolengo,privata,"Via Verona, 14",37012,Bussolengo,"45.46820923676259, 10.861972280775454","https://www.google.com/maps/place/Farmacia+Segala+Bussolengo/@45.4679948,10.8591399,1063m/data=!3m2!1e3!5s0x4781e423ebe399ff:0x5144ca347b00f98d!4m14!1m7!3m6!1s0x4781e42f59604ef5:0x370e0273d340f95e!2sFarmacia+Segala+Bussolengo!8m2!3d45.4679911!4d10.8617148!16s%2Fg%2F1tdz3p9y!3m5!1s0x4781e42f59604ef5:0x370e0273d340f95e!8m2!3d45.4679911!4d10.8617148!16s%2Fg%2F1tdz3p9y!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.469108%2C10.850656,ministero,284,5,5,TRUE
ITVR020219,FARMACIA SS. REDENTORE SRL,privata,"Via MONTE CAREGA, 4 - MARCHESINO",37060,Buttapietra,"45.36717440682315, 10.998413871275694","https://www.google.com/maps/place/Farmacia+Santissimo+Redentore+di+dott.ssa+Caterina+Girardello/@45.3670546,10.9957857,1065m/data=!3m3!1e3!4b1!5s0x477f60873d5510ef:0x7f84428c00194c10!4m6!3m5!1s0x477f61d2d37a717b:0x4a6d7d6701ef0f84!8m2!3d45.3670509!4d10.9983606!16s%2Fg%2F11fj0k1ynx!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.36725405806332%2C10.99882833196052,verified_share,284,2,1,TRUE
ITVR005329,Farmacia Manfrini,privata,"Piazza Roma, 41",37060,Buttapietra,"45.34171603126294, 10.998394801207741","https://www.google.com/maps/place/Farmacia+Manfrini/@45.3415387,10.9957647,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f60e4d27d9f8b:0xb5a5543d3072b20!8m2!3d45.341535!4d10.9983396!16s%2Fg%2F12hkbl557!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.341226%2C10.999287,ministero,284,2,2,TRUE
ITVR005317,FARMACIA ANTICHE TERME DI CALDIERO SAS,privata,"Via Stra', 50",37042,Caldiero,"45.41565442132975, 11.178592599409635","https://www.google.com/maps/place/Farmacia+Antiche+Terme/@45.4153799,11.1758819,1064m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f4341cf05afb5:0xf24fa1e0e2bc926f!8m2!3d45.4153762!4d11.1784568!16s%2Fg%2F1thl486_!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.407530%2C11.170571,ministero,284,2,1,TRUE
ITVR020716,Farmacia San Lorenzo snc di Passarin Maria Stella e Pari Maria Chiara,privata,"Via Verona, 10 - caldierino",37042,Caldiero,"45.41786004439663, 11.15292766792216","https://www.google.com/maps/place/Farmacia+San+Lorenzo/@45.4645142,10.9334472,30919m/data=!3m2!1e3!5s0x477f5cb6f1af7133:0x61da3cac41b9bb48!4m7!3m6!1s0x477f5dd79b03b5f5:0x8b8f9e5448055789!8m2!3d45.4178253!4d11.1529356!15sCkZGYXJtYWNpYSBTYW4gTG9yZW56byBzbmMgZGkgIFBhc3NhcmluIE1hcmlhIFN0ZWxsYSBlIFBhcmkgTWFyaWEgQ2hpYXJhWkciRWZhcm1hY2lhIHNhbiBsb3JlbnpvIHNuYyBkaSBwYXNzYXJpbiBtYXJpYSBzdGVsbGEgZSBwYXJpIG1hcmlhIGNoaWFyYZIBCHBoYXJtYWN5mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU5KYzJSaFQzVkJSUkFC4AEA-gEECAAQKA!16s%2Fg%2F11lrns0kqv!5m1!1e1?coh=277533&entry=tts&g_ep=EgoyMDI1MTIwOS4wIPu8ASoKLDEwMDc5MjA2OUgBUAM%3D&skid=273238dc-5dc7-4fdd-a67e-bdba61d7976f",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.42817053128102%2C11.157678474795484,verified_share,284,2,2,TRUE
ITVR005423,Antica Farmacia Ambrosini dal 1766,privata,"Piazza Roma, 18",37013,Caprino Veronese,"45.606744852475096, 10.797425198722914","https://www.google.com/maps/place/Antica+Farmacia+Ambrosini+dal+1766/@45.6059194,10.7748386,4243m/data=!3m1!1e3!4m10!1m2!2m1!1sAMBROSINI+DANIELE+farmacia!3m6!1s0x4781f1216a4cb9cd:0x56a196846f33453!8m2!3d45.6059194!4d10.793893!15sChpBTUJST1NJTkkgREFOSUVMRSBmYXJtYWNpYVocIhphbWJyb3NpbmkgZGFuaWVsZSBmYXJtYWNpYZIBCHBoYXJtYWN5mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIxU1lXRXlXa1JpTTJSdlZWaFNhbVF6Y0daaE1IaHhWVVJuZDFwSVl4QULgAQD6AQUIwwEQTQ!16s%2Fg%2F1tg4k7bh!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.618872%2C10.803227,ministero,284,3,1,TRUE
ITVR005422,Farmacia Agosti dott.ssa Manara Giuliana,privata,"Via S. Pancrazio, 3",37013,Caprino Veronese,"45.6049564811747, 10.795241528187335","https://www.google.com/maps/place/Farmacia+Agosti+di+dott.ssa+Giuliana+Manara/@45.6048216,10.7946444,1641m/data=!3m2!1e3!5s0x4781f1210883e4fd:0x933e2094674d856!4m14!1m7!3m6!1s0x4781f121a7ec11b1:0xa485414c492b532f!2sFarmacia+Agosti+di+dott.ssa+Giuliana+Manara!8m2!3d45.6048216!4d10.7946444!16s%2Fg%2F1tfg1yy4!3m5!1s0x4781f121a7ec11b1:0xa485414c492b532f!8m2!3d45.6048216!4d10.7946444!16s%2Fg%2F1tfg1yy4!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.603365%2C10.794870,ministero,284,3,2,TRUE
ITVR005424,Farmacia Sartori Snc Dei Dottori Chiara Silvia e Stefano Sartori,privata,"Via S. Luigi, 175 - Pesina",37013,Caprino Veronese,"45.59966778812836, 10.758705987068206","https://www.google.com/maps/place/Farmacia+Sartori+Snc+Dei+Dottori+Chiara+Silvia+e+Stefano+Sartori/@45.599491,10.7560609,1061m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781f12c4dee5ad9:0x370f5c9a62a1e693!2sFarmacia+Sartori+Snc+Dei+Dottori+Chiara+Silvia+e+Stefano+Sartori!8m2!3d45.5994873!4d10.7586358!16s%2Fg%2F1tdh79h1!3m5!1s0x4781f12c4dee5ad9:0x370f5c9a62a1e693!8m2!3d45.5994873!4d10.7586358!16s%2Fg%2F1tdh79h1!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.599640%2C10.757959,ministero,284,3,3,TRUE
